,likelihood_type,name,val,L
377,variable gaussian 0,e[1]glob,0.6819041414487241,39.04196696393364
378,variable gaussian 0,e[1]glob,0.13484957038027323,37.848765891184755
379,variable gaussian 0,e[1]glob,0.13484957038027323,37.848765891184755
380,variable gaussian 0,e[1]glob,-0.4122050006881772,37.850664729212184
381,variable gaussian 0,e[1]glob,-0.9592595717566279,39.09342300675383
382,variable gaussian 0,e[1]glob,-1.5063141428250786,41.62204252646032
383,variable gaussian 0,e[1]glob,-2.053368713893529,45.48088726460198
384,variable gaussian 0,e[1]glob,-2.60042328496198,50.71317012419431
385,variable gaussian 0,e[1]glob,-2.60042328496198,50.71317012419431
386,variable gaussian 0,e[1]glob,-2.053368713893529,45.48088726460198
387,variable gaussian 0,e[1]glob,-1.5063141428250786,41.62204252646032
388,variable gaussian 0,e[1]glob,-0.9592595717566279,39.09342300675383
389,variable gaussian 0,e[1]glob,-0.4122050006881772,37.850664729212184
390,variable gaussian 0,e[1]glob,0.13484957038027323,37.848765891184755
391,variable gaussian 0,e[1]glob,0.13484957038027323,37.848765891184755
392,variable gaussian 0,e[1]glob,0.6819041414487241,39.04196696393364
393,variable gaussian 0,e[1]glob,1.228958712517175,41.38413420478194
394,variable gaussian 0,e[1]glob,1.7760132835856255,44.828959182346665
395,variable gaussian 0,e[1]glob,2.323067854654076,49.33019938090518
396,variable gaussian 0,e[1]Hllll,4.2065847539998025,50.41156824560298
397,variable gaussian 0,e[1]Hllll,3.263156216284239,45.42343617180798
398,variable gaussian 0,e[1]Hllll,2.3197276785686753,41.65406568989988
399,variable gaussian 0,e[1]Hllll,1.3762991408531118,39.1260539984137
400,variable gaussian 0,e[1]Hllll,0.4328706031375491,37.85653313144121
401,variable gaussian 0,e[1]Hllll,0.4328706031375491,37.85653313144121
402,variable gaussian 0,e[1]Hllll,-0.5105579345780145,37.8567401273672
403,variable gaussian 0,e[1]Hllll,-1.453986472293578,39.13172342316341
404,variable gaussian 0,e[1]Hllll,-2.397415010009141,41.680214829582845
405,variable gaussian 0,e[1]Hllll,-3.3408435477247043,45.49468742241174
406,variable gaussian 0,e[1]Hllll,-4.284272085440268,50.56160544389442
407,variable gaussian 0,e[1]Hllll,-4.284272085440268,50.56160544389442
408,variable gaussian 0,e[1]Hllll,-3.3408435477247043,45.49468742241174
409,variable gaussian 0,e[1]Hllll,-2.397415010009141,41.680214829582845
410,variable gaussian 0,e[1]Hllll,-1.453986472293578,39.13172342316341
411,variable gaussian 0,e[1]Hllll,-0.5105579345780145,37.8567401273672
412,variable gaussian 0,e[1]Hllll,0.4328706031375491,37.85653313144121
413,variable gaussian 0,e[1]Hllll,0.4328706031375491,37.85653313144121
414,variable gaussian 0,e[1]Hllll,1.3762991408531118,39.1260539984137
415,variable gaussian 0,e[1]Hllll,2.3197276785686753,41.65406568989988
416,variable gaussian 0,e[1]Hllll,3.263156216284239,45.42343617180798
417,variable gaussian 0,e[1]Hllll,4.2065847539998025,50.41156824560298
418,variable gaussian 1,"ceH,22",0.010200122024802527,50.55665830999899
419,variable gaussian 1,"ceH,22",0.007827799299102066,45.39539643189083
420,variable gaussian 1,"ceH,22",0.005455476573401605,41.57215595628196
421,variable gaussian 1,"ceH,22",0.003083153847701147,39.053836367810824
422,variable gaussian 1,"ceH,22",0.0007108311220006876,37.80899937625736
423,variable gaussian 1,"ceH,22",0.0007108311220006876,37.80899937625736
424,variable gaussian 1,"ceH,22",-0.0016614916036997718,37.807790068235626
425,variable gaussian 1,"ceH,22",-0.004033814329400231,39.02186701089026
426,variable gaussian 1,"ceH,22",-0.006406137055100691,41.424328362765316
427,variable gaussian 1,"ceH,22",-0.00877845978080115,44.989643461359
428,variable gaussian 1,"ceH,22",-0.01115078250650161,49.693584804818045
429,variable gaussian 1,"ceH,22",-0.01115078250650161,49.693584804818045
430,variable gaussian 1,"ceH,22",-0.00877845978080115,44.989643461359
431,variable gaussian 1,"ceH,22",-0.006406137055100691,41.424328362765316
432,variable gaussian 1,"ceH,22",-0.004033814329400231,39.02186701089026
433,variable gaussian 1,"ceH,22",-0.0016614916036997718,37.807790068235626
434,variable gaussian 1,"ceH,22",0.0007108311220006876,37.80899937625736
435,variable gaussian 1,"ceH,22",0.0007108311220006876,37.80899937625736
436,variable gaussian 1,"ceH,22",0.003083153847701147,39.053836367810824
437,variable gaussian 1,"ceH,22",0.005455476573401605,41.57215595628196
438,variable gaussian 1,"ceH,22",0.007827799299102066,45.39539643189083
439,variable gaussian 1,"ceH,22",0.010200122024802527,50.55665830999899
440,variable gaussian 1,"ceH,33",0.0748826898059957,49.721929844533484
441,variable gaussian 1,"ceH,33",0.0623303606918595,44.95367645232857
442,variable gaussian 1,"ceH,33",0.0497780315777233,41.37604665533923
443,variable gaussian 1,"ceH,33",0.03722570246358711,38.99269048838258
444,variable gaussian 1,"ceH,33",0.024673373349450925,37.803156477428644
445,variable gaussian 1,"ceH,33",0.024673373349450925,37.803156477428644
446,variable gaussian 1,"ceH,33",0.012121044235314724,37.80266646549861
447,variable gaussian 1,"ceH,33",-0.000431284878821471,38.98205790579804
448,variable gaussian 1,"ceH,33",-0.012983613992957665,41.327818622659784
449,variable gaussian 1,"ceH,33",-0.02553594310709386,44.8224181662442
450,variable gaussian 1,"ceH,33",-0.038088272221230055,49.444842014500786
451,variable gaussian 1,"ceH,33",-0.038088272221230055,49.444842014500786
452,variable gaussian 1,"ceH,33",-0.02553594310709386,44.8224181662442
453,variable gaussian 1,"ceH,33",-0.012983613992957665,41.327818622659784
454,variable gaussian 1,"ceH,33",-0.000431284878821471,38.98205790579804
455,variable gaussian 1,"ceH,33",0.012121044235314724,37.80266646549861
456,variable gaussian 1,"ceH,33",0.024673373349450925,37.803156477428644
457,variable gaussian 1,"ceH,33",0.024673373349450925,37.803156477428644
458,variable gaussian 1,"ceH,33",0.03722570246358711,38.99269048838258
459,variable gaussian 1,"ceH,33",0.0497780315777233,41.37604665533923
460,variable gaussian 1,"ceH,33",0.0623303606918595,44.95367645232857
461,variable gaussian 1,"ceH,33",0.0748826898059957,49.721929844533484
462,variable gaussian 1,c(3)Hq,0.1977566492164789,46.89946125553624
463,variable gaussian 1,c(3)Hq,0.16419570966677038,43.477755314057866
464,variable gaussian 1,c(3)Hq,0.13063477011706187,40.75174869698704
465,variable gaussian 1,c(3)Hq,0.09707383056735337,38.81836524935634
466,variable gaussian 1,c(3)Hq,0.06351289101764486,37.78984381392966
467,variable gaussian 1,c(3)Hq,0.06351289101764486,37.78984381392966
468,variable gaussian 1,c(3)Hq,0.029951951467936347,37.79612031368304
469,variable gaussian 1,c(3)Hq,-0.003608988081772166,38.98739515919664
470,variable gaussian 1,c(3)Hq,-0.03716992763148068,41.53679578016742
471,variable gaussian 1,c(3)Hq,-0.07073086718118919,45.64291218737474
472,variable gaussian 1,c(3)Hq,-0.1042918067308977,51.5320151456324
473,variable gaussian 1,c(3)Hq,-0.1042918067308977,51.5320151456324
474,variable gaussian 1,c(3)Hq,-0.07073086718118919,45.64291218737474
475,variable gaussian 1,c(3)Hq,-0.03716992763148068,41.53679578016742
476,variable gaussian 1,c(3)Hq,-0.003608988081772166,38.98739515919664
477,variable gaussian 1,c(3)Hq,0.029951951467936347,37.79612031368304
478,variable gaussian 1,c(3)Hq,0.06351289101764486,37.78984381392966
479,variable gaussian 1,c(3)Hq,0.06351289101764486,37.78984381392966
480,variable gaussian 1,c(3)Hq,0.09707383056735337,38.81836524935634
481,variable gaussian 1,c(3)Hq,0.13063477011706187,40.75174869698704
482,variable gaussian 1,c(3)Hq,0.16419570966677038,43.477755314057866
483,variable gaussian 1,c(3)Hq,0.1977566492164789,46.89946125553624
484,variable gaussian 1,cbH,0.2647287166143488,49.126327093126385
485,variable gaussian 1,cbH,0.21668596344626745,44.63528385506844
486,variable gaussian 1,cbH,0.16864321027818607,41.237376432348405
487,variable gaussian 1,cbH,0.1206004571101047,38.95220919253514
488,variable gaussian 1,cbH,0.07255770394202338,37.79980373337499
489,variable gaussian 1,cbH,0.07255770394202338,37.79980373337499
490,variable gaussian 1,cbH,0.024514950773942,37.80055563371402
491,variable gaussian 1,cbH,-0.023527802394139374,38.975181620744024
492,variable gaussian 1,cbH,-0.07157055556222072,41.34465591139407
493,variable gaussian 1,cbH,-0.11961330873030208,44.9301344729009
494,variable gaussian 1,cbH,-0.16765606189838345,49.75286600374771
495,variable gaussian 1,cbH,-0.16765606189838345,49.75286600374771
496,variable gaussian 1,cbH,-0.11961330873030208,44.9301344729009
497,variable gaussian 1,cbH,-0.07157055556222072,41.34465591139407
498,variable gaussian 1,cbH,-0.023527802394139374,38.975181620744024
499,variable gaussian 1,cbH,0.024514950773942,37.80055563371402
500,variable gaussian 1,cbH,0.07255770394202338,37.79980373337499
501,variable gaussian 1,cbH,0.07255770394202338,37.79980373337499
502,variable gaussian 1,cbH,0.1206004571101047,38.95220919253514
503,variable gaussian 1,cbH,0.16864321027818607,41.237376432348405
504,variable gaussian 1,cbH,0.21668596344626745,44.63528385506844
505,variable gaussian 1,cbH,0.2647287166143488,49.126327093126385
506,variable gaussian 1,e[1]ggF,0.020947791227934796,49.737620773971635
507,variable gaussian 1,e[1]ggF,0.014612927000514142,44.81634303450041
508,variable gaussian 1,e[1]ggF,0.008278062773093488,41.234711773943246
509,variable gaussian 1,e[1]ggF,0.0019431985456728335,38.91739827563021
510,variable gaussian 1,e[1]ggF,-0.004391665681747814,37.79218974951592
511,variable gaussian 1,e[1]ggF,-0.004391665681747814,37.79218974951592
512,variable gaussian 1,e[1]ggF,-0.010726529909168468,37.78933664316978
513,variable gaussian 1,e[1]ggF,-0.017061394136589123,38.84105538425906
514,variable gaussian 1,e[1]ggF,-0.023396258364009773,40.881295870001864
515,variable gaussian 1,e[1]ggF,-0.029731122591430424,43.8458559339402
516,variable gaussian 1,e[1]ggF,-0.03606598681885108,47.672858389732276
517,variable gaussian 1,e[1]ggF,-0.03606598681885108,47.672858389732276
518,variable gaussian 1,e[1]ggF,-0.029731122591430424,43.8458559339402
519,variable gaussian 1,e[1]ggF,-0.023396258364009773,40.881295870001864
520,variable gaussian 1,e[1]ggF,-0.017061394136589123,38.84105538425906
521,variable gaussian 1,e[1]ggF,-0.010726529909168468,37.78933664316978
522,variable gaussian 1,e[1]ggF,-0.004391665681747814,37.79218974951592
523,variable gaussian 1,e[1]ggF,-0.004391665681747814,37.79218974951592
524,variable gaussian 1,e[1]ggF,0.0019431985456728335,38.91739827563021
525,variable gaussian 1,e[1]ggF,0.008278062773093488,41.234711773943246
526,variable gaussian 1,e[1]ggF,0.014612927000514142,44.81634303450041
527,variable gaussian 1,e[1]ggF,0.020947791227934796,49.737620773971635
528,variable gaussian 1,e[2]ggF,1.3421851786832855,51.72910297017476
529,variable gaussian 1,e[2]ggF,0.9907374604612704,46.03856216187661
530,variable gaussian 1,e[2]ggF,0.6392897422392554,41.86490608312111
531,variable gaussian 1,e[2]ggF,0.28784202401724035,39.1460655089526
532,variable gaussian 1,e[2]ggF,-0.06360569420477424,37.81775205440102
533,variable gaussian 1,e[2]ggF,-0.06360569420477424,37.81775205440102
534,variable gaussian 1,e[2]ggF,-0.4150534124267893,37.81506738212677
535,variable gaussian 1,e[2]ggF,-0.7665011306488043,39.07386144583947
536,variable gaussian 1,e[2]ggF,-1.1179488488708191,41.53180920723113
537,variable gaussian 1,e[2]ggF,-1.4693965670928342,45.12920891662643
538,variable gaussian 1,e[2]ggF,-1.820844285314849,49.809526252689054
539,variable gaussian 1,e[2]ggF,-1.820844285314849,49.809526252689054
540,variable gaussian 1,e[2]ggF,-1.4693965670928342,45.12920891662643
541,variable gaussian 1,e[2]ggF,-1.1179488488708191,41.53180920723113
542,variable gaussian 1,e[2]ggF,-0.7665011306488043,39.07386144583947
543,variable gaussian 1,e[2]ggF,-0.4150534124267893,37.81506738212677
544,variable gaussian 1,e[2]ggF,-0.06360569420477424,37.81775205440102
545,variable gaussian 1,e[2]ggF,-0.06360569420477424,37.81775205440102
546,variable gaussian 1,e[2]ggF,0.28784202401724035,39.1460655089526
547,variable gaussian 1,e[2]ggF,0.6392897422392554,41.86490608312111
548,variable gaussian 1,e[2]ggF,0.9907374604612704,46.03856216187661
549,variable gaussian 1,e[2]ggF,1.3421851786832855,51.72910297017476
550,variable gaussian 1,e[3]ggF,34.29164748444015,46.46422279261959
551,variable gaussian 1,e[3]ggF,28.290133018240983,43.20588174985396
552,variable gaussian 1,e[3]ggF,22.28861855204182,40.61109122168921
553,variable gaussian 1,e[3]ggF,16.287104085842653,38.76792828184796
554,variable gaussian 1,e[3]ggF,10.285589619643492,37.78435432404922
555,variable gaussian 1,e[3]ggF,10.285589619643492,37.78435432404922
556,variable gaussian 1,e[3]ggF,4.284075153444327,37.79085049697719
557,variable gaussian 1,e[3]ggF,-1.7174393127548377,38.94250375944609
558,variable gaussian 1,e[3]ggF,-7.718953778954001,41.42039477988966
559,variable gaussian 1,e[3]ggF,-13.720468245153164,45.43249398221539
560,variable gaussian 1,e[3]ggF,-19.72198271135233,51.21469888114431
561,variable gaussian 1,e[3]ggF,-19.72198271135233,51.21469888114431
562,variable gaussian 1,e[3]ggF,-13.720468245153164,45.43249398221539
563,variable gaussian 1,e[3]ggF,-7.718953778954001,41.42039477988966
564,variable gaussian 1,e[3]ggF,-1.7174393127548377,38.94250375944609
565,variable gaussian 1,e[3]ggF,4.284075153444327,37.79085049697719
566,variable gaussian 1,e[3]ggF,10.285589619643492,37.78435432404922
567,variable gaussian 1,e[3]ggF,10.285589619643492,37.78435432404922
568,variable gaussian 1,e[3]ggF,16.287104085842653,38.76792828184796
569,variable gaussian 1,e[3]ggF,22.28861855204182,40.61109122168921
570,variable gaussian 1,e[3]ggF,28.290133018240983,43.20588174985396
571,variable gaussian 1,e[3]ggF,34.29164748444015,46.46422279261959
572,variable gaussian 1,"e[1]Hgaga,Zga",0.02197384846870839,47.66422936306526
573,variable gaussian 1,"e[1]Hgaga,Zga",0.018256033007858878,43.86550077454315
574,variable gaussian 1,"e[1]Hgaga,Zga",0.01453821754700937,40.90538346516434
575,variable gaussian 1,"e[1]Hgaga,Zga",0.010820402086159859,38.85513900976363
576,variable gaussian 1,"e[1]Hgaga,Zga",0.007102586625310348,37.79153831251987
577,variable gaussian 1,"e[1]Hgaga,Zga",0.007102586625310348,37.79153831251987
578,variable gaussian 1,"e[1]Hgaga,Zga",0.0033847711644608373,37.79488564304542
579,variable gaussian 1,"e[1]Hgaga,Zga",-0.0003330442963886734,38.9466980790213
580,variable gaussian 1,"e[1]Hgaga,Zga",-0.004050859757238184,41.327249867697084
581,variable gaussian 1,"e[1]Hgaga,Zga",-0.007768675218087695,45.01331258640519
582,variable gaussian 1,"e[1]Hgaga,Zga",-0.011486490678937205,50.076251661746404
583,variable gaussian 1,"e[1]Hgaga,Zga",-0.011486490678937205,50.076251661746404
584,variable gaussian 1,"e[1]Hgaga,Zga",-0.007768675218087695,45.01331258640519
585,variable gaussian 1,"e[1]Hgaga,Zga",-0.004050859757238184,41.327249867697084
586,variable gaussian 1,"e[1]Hgaga,Zga",-0.0003330442963886734,38.9466980790213
587,variable gaussian 1,"e[1]Hgaga,Zga",0.0033847711644608373,37.79488564304542
588,variable gaussian 1,"e[1]Hgaga,Zga",0.007102586625310348,37.79153831251987
589,variable gaussian 1,"e[1]Hgaga,Zga",0.007102586625310348,37.79153831251987
590,variable gaussian 1,"e[1]Hgaga,Zga",0.010820402086159859,38.85513900976363
591,variable gaussian 1,"e[1]Hgaga,Zga",0.01453821754700937,40.90538346516434
592,variable gaussian 1,"e[1]Hgaga,Zga",0.018256033007858878,43.86550077454315
593,variable gaussian 1,"e[1]Hgaga,Zga",0.02197384846870839,47.66422936306526
594,variable gaussian 1,"e[2]Hgaga,Zga",0.1050624959616906,51.006759759555024
595,variable gaussian 1,"e[2]Hgaga,Zga",0.07000818441127366,45.55670822374344
596,variable gaussian 1,"e[2]Hgaga,Zga",0.03495387286085669,41.59737312739209
597,variable gaussian 1,"e[2]Hgaga,Zga",-0.00010043868956027824,39.04227450508678
598,variable gaussian 1,"e[2]Hgaga,Zga",-0.03515475023997722,37.805415202732846
599,variable gaussian 1,"e[2]Hgaga,Zga",-0.03515475023997722,37.805415202732846
600,variable gaussian 1,"e[2]Hgaga,Zga",-0.07020906179039418,37.80199388724797
601,variable gaussian 1,"e[2]Hgaga,Zga",-0.10526337334081115,38.949166030667676
602,variable gaussian 1,"e[2]Hgaga,Zga",-0.1403176848912281,41.16650023412794
603,variable gaussian 1,"e[2]Hgaga,Zga",-0.17537199644164506,44.37637979621248
604,variable gaussian 1,"e[2]Hgaga,Zga",-0.21042630799206202,48.50432873706389
605,variable gaussian 1,"e[2]Hgaga,Zga",-0.21042630799206202,48.50432873706389
606,variable gaussian 1,"e[2]Hgaga,Zga",-0.17537199644164506,44.37637979621248
607,variable gaussian 1,"e[2]Hgaga,Zga",-0.1403176848912281,41.16650023412794
608,variable gaussian 1,"e[2]Hgaga,Zga",-0.10526337334081115,38.949166030667676
609,variable gaussian 1,"e[2]Hgaga,Zga",-0.07020906179039418,37.80199388724797
610,variable gaussian 1,"e[2]Hgaga,Zga",-0.03515475023997722,37.805415202732846
611,variable gaussian 1,"e[2]Hgaga,Zga",-0.03515475023997722,37.805415202732846
612,variable gaussian 1,"e[2]Hgaga,Zga",-0.00010043868956027824,39.04227450508678
613,variable gaussian 1,"e[2]Hgaga,Zga",0.03495387286085669,41.59737312739209
614,variable gaussian 1,"e[2]Hgaga,Zga",0.07000818441127366,45.55670822374344
615,variable gaussian 1,"e[2]Hgaga,Zga",0.1050624959616906,51.006759759555024
616,variable gaussian 1,"e[3]Hgaga,Zga",1.906081892592961,47.98845969326941
617,variable gaussian 1,"e[3]Hgaga,Zga",1.3811384218965892,44.00980505556086
618,variable gaussian 1,"e[3]Hgaga,Zga",0.8561949512002176,40.94952862941874
619,variable gaussian 1,"e[3]Hgaga,Zga",0.331251480503846,38.859378821237115
620,variable gaussian 1,"e[3]Hgaga,Zga",-0.1936919901925256,37.790563881818784
621,variable gaussian 1,"e[3]Hgaga,Zga",-0.1936919901925256,37.790563881818784
622,variable gaussian 1,"e[3]Hgaga,Zga",-0.7186354608888972,37.79265690124494
623,variable gaussian 1,"e[3]Hgaga,Zga",-1.2435789315852688,38.91227503098176
624,variable gaussian 1,"e[3]Hgaga,Zga",-1.7685224022816404,41.191554146243874
625,variable gaussian 1,"e[3]Hgaga,Zga",-2.293465872978012,44.666474467235965
626,variable gaussian 1,"e[3]Hgaga,Zga",-2.8184093436743836,49.365128767523494
627,variable gaussian 1,"e[3]Hgaga,Zga",-2.8184093436743836,49.365128767523494
628,variable gaussian 1,"e[3]Hgaga,Zga",-2.293465872978012,44.666474467235965
629,variable gaussian 1,"e[3]Hgaga,Zga",-1.7685224022816404,41.191554146243874
630,variable gaussian 1,"e[3]Hgaga,Zga",-1.2435789315852688,38.91227503098176
631,variable gaussian 1,"e[3]Hgaga,Zga",-0.7186354608888972,37.79265690124494
632,variable gaussian 1,"e[3]Hgaga,Zga",-0.1936919901925256,37.790563881818784
633,variable gaussian 1,"e[3]Hgaga,Zga",-0.1936919901925256,37.790563881818784
634,variable gaussian 1,"e[3]Hgaga,Zga",0.331251480503846,38.859378821237115
635,variable gaussian 1,"e[3]Hgaga,Zga",0.8561949512002176,40.94952862941874
636,variable gaussian 1,"e[3]Hgaga,Zga",1.3811384218965892,44.00980505556086
637,variable gaussian 1,"e[3]Hgaga,Zga",1.906081892592961,47.98845969326941
638,variable gaussian 1,e[1]ZH,0.9922615657065353,49.55885691451295
639,variable gaussian 1,e[1]ZH,0.7221307897019262,44.77772273999176
640,variable gaussian 1,e[1]ZH,0.45200001369731746,41.24640958591697
641,variable gaussian 1,e[1]ZH,0.18186923769270869,38.93167523700809
642,variable gaussian 1,e[1]ZH,-0.08826153831190009,37.79480347178742
643,variable gaussian 1,e[1]ZH,-0.08826153831190009,37.79480347178742
644,variable gaussian 1,e[1]ZH,-0.35839231431650886,37.79272964028799
645,variable gaussian 1,e[1]ZH,-0.6285230903211176,38.87916222877508
646,variable gaussian 1,e[1]ZH,-0.8986538663257264,41.005672173303644
647,variable gaussian 1,e[1]ZH,-1.1687846423303352,44.12274938875569
648,variable gaussian 1,e[1]ZH,-1.438915418334944,48.18080269788917
649,variable gaussian 1,e[1]ZH,-1.438915418334944,48.18080269788917
650,variable gaussian 1,e[1]ZH,-1.1687846423303352,44.12274938875569
651,variable gaussian 1,e[1]ZH,-0.8986538663257264,41.005672173303644
652,variable gaussian 1,e[1]ZH,-0.6285230903211176,38.87916222877508
653,variable gaussian 1,e[1]ZH,-0.35839231431650886,37.79272964028799
654,variable gaussian 1,e[1]ZH,-0.08826153831190009,37.79480347178742
655,variable gaussian 1,e[1]ZH,-0.08826153831190009,37.79480347178742
656,variable gaussian 1,e[1]ZH,0.18186923769270869,38.93167523700809
657,variable gaussian 1,e[1]ZH,0.45200001369731746,41.24640958591697
658,variable gaussian 1,e[1]ZH,0.7221307897019262,44.77772273999176
659,variable gaussian 1,e[1]ZH,0.9922615657065353,49.55885691451295
660,variable gaussian 1,e[2]ZH,18.55592178546309,48.223356183200025
661,variable gaussian 1,e[2]ZH,15.262620897093017,44.08494296309509
662,variable gaussian 1,e[2]ZH,11.96932000872294,40.94973457827662
663,variable gaussian 1,e[2]ZH,8.676019120352867,38.84442493900957
664,variable gaussian 1,e[2]ZH,5.382718231982794,37.787163979948396
665,variable gaussian 1,e[2]ZH,5.382718231982794,37.787163979948396
666,variable gaussian 1,e[2]ZH,2.089417343612718,37.78703468155059
667,variable gaussian 1,e[2]ZH,-1.2038835447573568,38.8440799926701
668,variable gaussian 1,e[2]ZH,-4.4971844331274315,40.94979789987792
669,variable gaussian 1,e[2]ZH,-7.790485321497506,44.087995125169016
670,variable gaussian 1,e[2]ZH,-11.083786209867581,48.235868775219856
671,variable gaussian 1,e[2]ZH,-11.083786209867581,48.235868775219856
672,variable gaussian 1,e[2]ZH,-7.790485321497506,44.087995125169016
673,variable gaussian 1,e[2]ZH,-4.4971844331274315,40.94979789987792
674,variable gaussian 1,e[2]ZH,-1.2038835447573568,38.8440799926701
675,variable gaussian 1,e[2]ZH,2.089417343612718,37.78703468155059
676,variable gaussian 1,e[2]ZH,5.382718231982794,37.787163979948396
677,variable gaussian 1,e[2]ZH,5.382718231982794,37.787163979948396
678,variable gaussian 1,e[2]ZH,8.676019120352867,38.84442493900957
679,variable gaussian 1,e[2]ZH,11.96932000872294,40.94973457827662
680,variable gaussian 1,e[2]ZH,15.262620897093017,44.08494296309509
681,variable gaussian 1,e[2]ZH,18.55592178546309,48.223356183200025
682,variable gaussian 1,e[3]ZH,32.89828476236352,48.34640266924216
683,variable gaussian 1,e[3]ZH,25.90772716354695,44.05510617965835
684,variable gaussian 1,e[3]ZH,18.917169564730386,40.88325706016071
685,variable gaussian 1,e[3]ZH,11.926611965913821,38.80294929024155
686,variable gaussian 1,e[3]ZH,4.936054367097249,37.78074338417845
687,variable gaussian 1,e[3]ZH,4.936054367097249,37.78074338417845
688,variable gaussian 1,e[3]ZH,-2.054503231719316,37.77880485694072
689,variable gaussian 1,e[3]ZH,-9.045060830535881,38.75597865714044
690,variable gaussian 1,e[3]ZH,-16.03561842935245,40.668768111483935
691,variable gaussian 1,e[3]ZH,-23.02617602816902,43.472205479438806
692,variable gaussian 1,e[3]ZH,-30.016733626985584,47.120595022188965
693,variable gaussian 1,e[3]ZH,-30.016733626985584,47.120595022188965
694,variable gaussian 1,e[3]ZH,-23.02617602816902,43.472205479438806
695,variable gaussian 1,e[3]ZH,-16.03561842935245,40.668768111483935
696,variable gaussian 1,e[3]ZH,-9.045060830535881,38.75597865714044
697,variable gaussian 1,e[3]ZH,-2.054503231719316,37.77880485694072
698,variable gaussian 1,e[3]ZH,4.936054367097249,37.78074338417845
699,variable gaussian 1,e[3]ZH,4.936054367097249,37.78074338417845
700,variable gaussian 1,e[3]ZH,11.926611965913821,38.80294929024155
701,variable gaussian 1,e[3]ZH,18.917169564730386,40.88325706016071
702,variable gaussian 1,e[3]ZH,25.90772716354695,44.05510617965835
703,variable gaussian 1,e[3]ZH,32.89828476236352,48.34640266924216
704,variable gaussian 1,e[4]ZH,39.691031956267295,48.94787259022987
705,variable gaussian 1,e[4]ZH,31.738844920609637,44.36056884660787
706,variable gaussian 1,e[4]ZH,23.78665788495198,41.012259836734664
707,variable gaussian 1,e[4]ZH,15.834470849294327,38.840737020877405
708,variable gaussian 1,e[4]ZH,7.8822838136366755,37.784081715166415
709,variable gaussian 1,e[4]ZH,7.8822838136366755,37.784081715166415
710,variable gaussian 1,e[4]ZH,-0.06990322202098298,37.781414580586734
711,variable gaussian 1,e[4]ZH,-8.022090257678638,38.77347340827775
712,variable gaussian 1,e[4]ZH,-15.974277293336293,40.70303426535154
713,variable gaussian 1,e[4]ZH,-23.926464328993948,43.51519732880011
714,variable gaussian 1,e[4]ZH,-31.878651364651603,47.157561615741315
715,variable gaussian 1,e[4]ZH,-31.878651364651603,47.157561615741315
716,variable gaussian 1,e[4]ZH,-23.926464328993948,43.51519732880011
717,variable gaussian 1,e[4]ZH,-15.974277293336293,40.70303426535154
718,variable gaussian 1,e[4]ZH,-8.022090257678638,38.77347340827775
719,variable gaussian 1,e[4]ZH,-0.06990322202098298,37.781414580586734
720,variable gaussian 1,e[4]ZH,7.8822838136366755,37.784081715166415
721,variable gaussian 1,e[4]ZH,7.8822838136366755,37.784081715166415
722,variable gaussian 1,e[4]ZH,15.834470849294327,38.840737020877405
723,variable gaussian 1,e[4]ZH,23.78665788495198,41.012259836734664
724,variable gaussian 1,e[4]ZH,31.738844920609637,44.36056884660787
725,variable gaussian 1,e[4]ZH,39.691031956267295,48.94787259022987
726,variable gaussian 1,e[1]ttH,2.293899151114081,49.99776565093636
727,variable gaussian 1,e[1]ttH,1.544730221163892,45.26544822277813
728,variable gaussian 1,e[1]ttH,0.7955612912137031,41.61204943104948
729,variable gaussian 1,e[1]ttH,0.04639236126351509,39.106205742166324
730,variable gaussian 1,e[1]ttH,-0.7027765686866738,37.81901852465803
731,variable gaussian 1,e[1]ttH,-0.7027765686866738,37.81901852465803
732,variable gaussian 1,e[1]ttH,-1.4519454986368623,37.8218911235296
733,variable gaussian 1,e[1]ttH,-2.2011144285870508,39.18429508252918
734,variable gaussian 1,e[1]ttH,-2.9502833585372397,41.970278730089746
735,variable gaussian 1,e[1]ttH,-3.699452288487428,46.23551522661909
736,variable gaussian 1,e[1]ttH,-4.448621218437617,52.024532468454545
737,variable gaussian 1,e[1]ttH,-4.448621218437617,52.024532468454545
738,variable gaussian 1,e[1]ttH,-3.699452288487428,46.23551522661909
739,variable gaussian 1,e[1]ttH,-2.9502833585372397,41.970278730089746
740,variable gaussian 1,e[1]ttH,-2.2011144285870508,39.18429508252918
741,variable gaussian 1,e[1]ttH,-1.4519454986368623,37.8218911235296
742,variable gaussian 1,e[1]ttH,-0.7027765686866738,37.81901852465803
743,variable gaussian 1,e[1]ttH,-0.7027765686866738,37.81901852465803
744,variable gaussian 1,e[1]ttH,0.04639236126351509,39.106205742166324
745,variable gaussian 1,e[1]ttH,0.7955612912137031,41.61204943104948
746,variable gaussian 1,e[1]ttH,1.544730221163892,45.26544822277813
747,variable gaussian 1,e[1]ttH,2.293899151114081,49.99776565093636
748,variable gaussian 1,e[2]ttH,12.947190971004547,50.13618727121805
749,variable gaussian 1,e[2]ttH,9.634821078230281,45.09199986554778
750,variable gaussian 1,e[2]ttH,6.322451185456018,41.390551161848755
751,variable gaussian 1,e[2]ttH,3.010081292681754,38.97829559337336
752,variable gaussian 1,e[2]ttH,-0.30228860009250624,37.79942317487511
