,likelihood_type,name,val,L
303,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,0.051024577116577596,20.83768459492733
304,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,1.181987487103524,21.262595457400977
305,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,2.3129503970904697,21.988504670074
306,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,3.4439133070774153,22.914871913732995
307,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,4.574876217064362,24.14752461262797
308,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.001719993322652,28.987824856849468
309,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.7527272452137144,25.88756273317844
310,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.5037344971047768,23.505867876063974
311,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.25474174899583923,21.72854432422816
312,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.005749000886901667,20.86113665576594
313,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.005749000886901667,20.86113665576594
314,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.2432437472220358,20.86424111804436
315,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.49223649533097336,21.80479348251455
316,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.7412292434399108,23.46927224955116
317,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.9902219915488484,25.828323582529798
318,variable gaussian 1,c[1]Hu-Hd-Hq(1),-1.239214739657786,28.862027761767063
319,variable gaussian 1,c[1]Hu-Hd-Hq(1),-1.239214739657786,28.862027761767063
320,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.9902219915488484,25.828323582529798
321,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.7412292434399108,23.46927224955116
322,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.49223649533097336,21.80479348251455
323,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.2432437472220358,20.86424111804436
324,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.005749000886901667,20.86113665576594
325,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.005749000886901667,20.86113665576594
326,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.25474174899583923,21.72854432422816
327,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.5037344971047768,23.505867876063974
328,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.7527272452137144,25.88756273317844
329,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.001719993322652,28.987824856849468
330,variable gaussian 1,c[1]Hl(1)-He,34.04757505675008,26.841776059829733
331,variable gaussian 1,c[1]Hl(1)-He,27.926124393555927,24.075909823191672
332,variable gaussian 1,c[1]Hl(1)-He,21.80467373036178,22.406012127787353
333,variable gaussian 1,c[1]Hl(1)-He,15.683223067167642,21.403521360600603
334,variable gaussian 1,c[1]Hl(1)-He,9.561772403973496,20.830206738344177
335,variable gaussian 1,c[1]Hl(1)-He,9.561772403973496,20.830206738344177
336,variable gaussian 1,c[1]Hl(1)-He,3.4403217407793534,20.975939101253925
337,variable gaussian 1,c[1]Hl(1)-He,-2.681128922414789,25.3772289536374
338,variable gaussian 1,c[1]Hl(1)-He,-8.802579585608933,36.25011919173917
339,variable gaussian 1,c[1]Hl(1)-He,-14.924030248803078,53.99527749071403
340,variable gaussian 1,c[1]Hl(1)-He,-21.04548091199722,78.93208564644436
341,variable gaussian 1,c[1]Hl(1)-He,-21.04548091199722,78.93208564644436
342,variable gaussian 1,c[1]Hl(1)-He,-14.924030248803078,53.99527749071403
343,variable gaussian 1,c[1]Hl(1)-He,-8.802579585608933,36.25011919173917
344,variable gaussian 1,c[1]Hl(1)-He,-2.681128922414789,25.3772289536374
345,variable gaussian 1,c[1]Hl(1)-He,3.4403217407793534,20.975939101253925
346,variable gaussian 1,c[1]Hl(1)-He,9.561772403973496,20.830206738344177
347,variable gaussian 1,c[1]Hl(1)-He,9.561772403973496,20.830206738344177
348,variable gaussian 1,c[1]Hl(1)-He,15.683223067167642,21.403521360600603
349,variable gaussian 1,c[1]Hl(1)-He,21.80467373036178,22.406012127787353
350,variable gaussian 1,c[1]Hl(1)-He,27.926124393555927,24.075909823191672
351,variable gaussian 1,c[1]Hl(1)-He,34.04757505675008,26.841776059829733
352,variable gaussian 1,c[1]Hl(3)-ll0,5.230267218430296,30.198953124488913
353,variable gaussian 1,c[1]Hl(3)-ll0,4.264702490459385,26.501238649467716
354,variable gaussian 1,c[1]Hl(3)-ll0,3.299137762488474,23.74668586521298
355,variable gaussian 1,c[1]Hl(3)-ll0,2.3335730345175634,21.916342295345984
356,variable gaussian 1,c[1]Hl(3)-ll0,1.3680083065466526,20.86953179253428
357,variable gaussian 1,c[1]Hl(3)-ll0,1.3680083065466526,20.86953179253428
358,variable gaussian 1,c[1]Hl(3)-ll0,0.40244357857574187,20.864303789072174
359,variable gaussian 1,c[1]Hl(3)-ll0,-0.5631211493951689,21.93006970806227
360,variable gaussian 1,c[1]Hl(3)-ll0,-1.5286858773660796,23.943988990059815
361,variable gaussian 1,c[1]Hl(3)-ll0,-2.4942506053369904,26.83875096109418
362,variable gaussian 1,c[1]Hl(3)-ll0,-3.459815333307901,30.575471971739137
363,variable gaussian 1,c[1]Hl(3)-ll0,-3.459815333307901,30.575471971739137
364,variable gaussian 1,c[1]Hl(3)-ll0,-2.4942506053369904,26.83875096109418
365,variable gaussian 1,c[1]Hl(3)-ll0,-1.5286858773660796,23.943988990059815
366,variable gaussian 1,c[1]Hl(3)-ll0,-0.5631211493951689,21.93006970806227
367,variable gaussian 1,c[1]Hl(3)-ll0,0.40244357857574187,20.864303789072174
368,variable gaussian 1,c[1]Hl(3)-ll0,1.3680083065466526,20.86953179253428
369,variable gaussian 1,c[1]Hl(3)-ll0,1.3680083065466526,20.86953179253428
370,variable gaussian 1,c[1]Hl(3)-ll0,2.3335730345175634,21.916342295345984
371,variable gaussian 1,c[1]Hl(3)-ll0,3.299137762488474,23.74668586521298
372,variable gaussian 1,c[1]Hl(3)-ll0,4.264702490459385,26.501238649467716
373,variable gaussian 1,c[1]Hl(3)-ll0,5.230267218430296,30.198953124488913
374,variable gaussian 1,c[1]HG-uG-uH-top,0.01933581011881692,30.925623543295448
375,variable gaussian 1,c[1]HG-uG-uH-top,0.01367997330730588,26.972688244877627
376,variable gaussian 1,c[1]HG-uG-uH-top,0.008024136495794837,23.960573972700235
377,variable gaussian 1,c[1]HG-uG-uH-top,0.0023682996842837936,21.911896797326555
378,variable gaussian 1,c[1]HG-uG-uH-top,-0.003287537127227246,20.858884455597067
379,variable gaussian 1,c[1]HG-uG-uH-top,-0.003287537127227246,20.858884455597067
380,variable gaussian 1,c[1]HG-uG-uH-top,-0.00894337393873829,20.86058813365564
381,variable gaussian 1,c[1]HG-uG-uH-top,-0.014599210750249333,21.955901820877674
382,variable gaussian 1,c[1]HG-uG-uH-top,-0.020255047561760373,24.033959764324877
383,variable gaussian 1,c[1]HG-uG-uH-top,-0.025910884373271416,27.07140027582897
384,variable gaussian 1,c[1]HG-uG-uH-top,-0.03156672118478246,31.050198130183777
385,variable gaussian 1,c[1]HG-uG-uH-top,-0.03156672118478246,31.050198130183777
386,variable gaussian 1,c[1]HG-uG-uH-top,-0.025910884373271416,27.07140027582897
387,variable gaussian 1,c[1]HG-uG-uH-top,-0.020255047561760373,24.033959764324877
388,variable gaussian 1,c[1]HG-uG-uH-top,-0.014599210750249333,21.955901820877674
389,variable gaussian 1,c[1]HG-uG-uH-top,-0.00894337393873829,20.86058813365564
390,variable gaussian 1,c[1]HG-uG-uH-top,-0.003287537127227246,20.858884455597067
391,variable gaussian 1,c[1]HG-uG-uH-top,-0.003287537127227246,20.858884455597067
392,variable gaussian 1,c[1]HG-uG-uH-top,0.0023682996842837936,21.911896797326555
393,variable gaussian 1,c[1]HG-uG-uH-top,0.008024136495794837,23.960573972700235
394,variable gaussian 1,c[1]HG-uG-uH-top,0.01367997330730588,26.972688244877627
395,variable gaussian 1,c[1]HG-uG-uH-top,0.01933581011881692,30.925623543295448
396,variable gaussian 1,c[2]HG-uG-uH-top,1.6489462848301832,33.803208961009254
397,variable gaussian 1,c[2]HG-uG-uH-top,1.3926719015337905,28.48640616004731
398,variable gaussian 1,c[2]HG-uG-uH-top,1.1363975182373975,24.59867253729346
399,variable gaussian 1,c[2]HG-uG-uH-top,0.8801231349410046,22.084018782926595
400,variable gaussian 1,c[2]HG-uG-uH-top,0.6238487516446118,20.871006612846106
401,variable gaussian 1,c[2]HG-uG-uH-top,0.6238487516446118,20.871006612846106
402,variable gaussian 1,c[2]HG-uG-uH-top,0.3675743683482189,20.865987750270076
403,variable gaussian 1,c[2]HG-uG-uH-top,0.11129998505182592,21.948114375776626
404,variable gaussian 1,c[2]HG-uG-uH-top,-0.14497439824456693,23.969280525590964
405,variable gaussian 1,c[2]HG-uG-uH-top,-0.40124878154095983,26.76100903899522
406,variable gaussian 1,c[2]HG-uG-uH-top,-0.6575231648373527,30.154670436794103
407,variable gaussian 1,c[2]HG-uG-uH-top,-0.6575231648373527,30.154670436794103
408,variable gaussian 1,c[2]HG-uG-uH-top,-0.40124878154095983,26.76100903899522
409,variable gaussian 1,c[2]HG-uG-uH-top,-0.14497439824456693,23.969280525590964
410,variable gaussian 1,c[2]HG-uG-uH-top,0.11129998505182592,21.948114375776626
411,variable gaussian 1,c[2]HG-uG-uH-top,0.3675743683482189,20.865987750270076
412,variable gaussian 1,c[2]HG-uG-uH-top,0.6238487516446118,20.871006612846106
413,variable gaussian 1,c[2]HG-uG-uH-top,0.6238487516446118,20.871006612846106
414,variable gaussian 1,c[2]HG-uG-uH-top,0.8801231349410046,22.084018782926595
415,variable gaussian 1,c[2]HG-uG-uH-top,1.1363975182373975,24.59867253729346
416,variable gaussian 1,c[2]HG-uG-uH-top,1.3926719015337905,28.48640616004731
417,variable gaussian 1,c[2]HG-uG-uH-top,1.6489462848301832,33.803208961009254
418,variable gaussian 1,c[3]HG-uG-uH-top,4.334450408377702,31.928802056892824
419,variable gaussian 1,c[3]HG-uG-uH-top,3.5912798662677994,27.813757064033137
420,variable gaussian 1,c[3]HG-uG-uH-top,2.8481093241578965,24.469770510854485
421,variable gaussian 1,c[3]HG-uG-uH-top,2.1049387820479937,22.106281874698336
422,variable gaussian 1,c[3]HG-uG-uH-top,1.3617682399380908,20.880304783783746
423,variable gaussian 1,c[3]HG-uG-uH-top,1.3617682399380908,20.880304783783746
424,variable gaussian 1,c[3]HG-uG-uH-top,0.618597697828188,20.8814893019226
425,variable gaussian 1,c[3]HG-uG-uH-top,-0.12457284428171489,22.137120642357665
426,variable gaussian 1,c[3]HG-uG-uH-top,-0.8677433863916177,24.60460566940828
427,variable gaussian 1,c[3]HG-uG-uH-top,-1.6109139285015206,28.15935788031721
428,variable gaussian 1,c[3]HG-uG-uH-top,-2.3540844706114235,32.63553969844152
429,variable gaussian 1,c[3]HG-uG-uH-top,-2.3540844706114235,32.63553969844152
430,variable gaussian 1,c[3]HG-uG-uH-top,-1.6109139285015206,28.15935788031721
431,variable gaussian 1,c[3]HG-uG-uH-top,-0.8677433863916177,24.60460566940828
432,variable gaussian 1,c[3]HG-uG-uH-top,-0.12457284428171489,22.137120642357665
433,variable gaussian 1,c[3]HG-uG-uH-top,0.618597697828188,20.8814893019226
434,variable gaussian 1,c[3]HG-uG-uH-top,1.3617682399380908,20.880304783783746
435,variable gaussian 1,c[3]HG-uG-uH-top,1.3617682399380908,20.880304783783746
436,variable gaussian 1,c[3]HG-uG-uH-top,2.1049387820479937,22.106281874698336
437,variable gaussian 1,c[3]HG-uG-uH-top,2.8481093241578965,24.469770510854485
438,variable gaussian 1,c[3]HG-uG-uH-top,3.5912798662677994,27.813757064033137
439,variable gaussian 1,c[3]HG-uG-uH-top,4.334450408377702,31.928802056892824
440,normal gaussian,c(3)Hq,0.17598710042450016,40.38063505214565
441,normal gaussian,c(3)Hq,0.12518510350821432,35.15834815676396
442,normal gaussian,c(3)Hq,0.07438310659192848,31.26471175428871
443,normal gaussian,c(3)Hq,0.023581109675642642,28.790514664948407
444,normal gaussian,c(3)Hq,-0.0272208872406432,27.547801066427915
445,normal gaussian,c(3)Hq,-0.0272208872406432,27.547801066427915
446,normal gaussian,c(3)Hq,-0.07802288415692904,27.548399052337384
447,normal gaussian,c(3)Hq,-0.12882488107321488,28.807584095432595
448,normal gaussian,c(3)Hq,-0.17962687798950072,31.333736115710188
449,normal gaussian,c(3)Hq,-0.23042887490578656,35.132033155068726
450,normal gaussian,c(3)Hq,-0.2812308718220724,40.20581378414999
451,normal gaussian,c(3)Hq,-0.2812308718220724,40.20581378414999
452,normal gaussian,c(3)Hq,-0.23042887490578656,35.132033155068726
453,normal gaussian,c(3)Hq,-0.17962687798950072,31.333736115710188
454,normal gaussian,c(3)Hq,-0.12882488107321488,28.807584095432595
455,normal gaussian,c(3)Hq,-0.07802288415692904,27.548399052337384
456,normal gaussian,c(3)Hq,-0.0272208872406432,27.547801066427915
457,normal gaussian,c(3)Hq,-0.0272208872406432,27.547801066427915
458,normal gaussian,c(3)Hq,0.023581109675642642,28.790514664948407
459,normal gaussian,c(3)Hq,0.07438310659192848,31.26471175428871
460,normal gaussian,c(3)Hq,0.12518510350821432,35.15834815676396
461,normal gaussian,c(3)Hq,0.17598710042450016,40.38063505214565
462,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.040192914872662924,39.79193749487127
463,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.02872839262141967,34.894370830546926
464,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.017263870370176418,31.220393474503386
465,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.005799348118933179,28.77031722628997
466,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.005665174132310068,27.544755082447782
467,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.005665174132310068,27.544755082447782
468,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.017129696383553314,27.544889014486504
469,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.02859421863479656,28.77298134832595
470,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.040058740886039806,31.23329413236938
471,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.05152326313728305,34.933462627476935
472,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.0629877853885263,39.88566326621418
473,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.0629877853885263,39.88566326621418
474,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.05152326313728305,34.933462627476935
475,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.040058740886039806,31.23329413236938
476,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.02859421863479656,28.77298134832595
477,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.017129696383553314,27.544889014486504
478,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.005665174132310068,27.544755082447782
479,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,-0.005665174132310068,27.544755082447782
480,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.005799348118933179,28.77031722628997
481,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.017263870370176418,31.220393474503386
482,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.02872839262141967,34.894370830546926
483,normal gaussian,c[1]HW-HB-HWB-HDD-uW-uB,0.040192914872662924,39.79193749487127
484,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.9382918979981367,40.51301309296746
485,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.5552126816364025,35.002717342025036
486,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.1721334652746682,31.200291758633735
487,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.7890542489129344,28.769562033226208
488,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.4059750325512004,27.546616024168927
489,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.4059750325512004,27.546616024168927
490,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.022895816189466345,27.548653758862546
491,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-0.3601834001722677,28.822630949385726
492,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-0.7432626165340017,31.40674422319733
493,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-1.1263418328957358,35.32752495864643
494,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-1.5094210492574698,40.60251380010689
495,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-1.5094210492574698,40.60251380010689
496,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-1.1263418328957358,35.32752495864643
497,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-0.7432626165340017,31.40674422319733
498,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,-0.3601834001722677,28.822630949385726
499,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.022895816189466345,27.548653758862546
500,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.4059750325512004,27.546616024168927
501,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.4059750325512004,27.546616024168927
502,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,0.7890542489129344,28.769562033226208
503,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.1721334652746682,31.200291758633735
504,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.5552126816364025,35.002717342025036
505,normal gaussian,c[2]HW-HB-HWB-HDD-uW-uB,1.9382918979981367,40.51301309296746
506,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,1.472379161161875,36.80102016390618
507,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,0.29895298102329093,34.23710340256569
508,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-0.8744731991152932,31.53122573068223
509,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-2.047899379253879,28.906620341357108
510,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-3.221325559392464,27.546582466868692
511,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-3.221325559392464,27.546582466868692
512,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-4.394751739531049,27.532593486458353
513,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-5.568177919669634,28.570823604213036
514,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-6.741604099808219,30.495740594027964
515,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-7.915030279946804,33.241494212761474
516,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-9.08845646008539,36.78277441973042
517,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-9.08845646008539,36.78277441973042
518,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-7.915030279946804,33.241494212761474
519,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-6.741604099808219,30.495740594027964
520,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-5.568177919669634,28.570823604213036
521,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-4.394751739531049,27.532593486458353
522,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-3.221325559392464,27.546582466868692
523,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-3.221325559392464,27.546582466868692
524,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-2.047899379253879,28.906620341357108
525,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,-0.8744731991152932,31.53122573068223
526,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,0.29895298102329093,34.23710340256569
527,normal gaussian,c[3]HW-HB-HWB-HDD-uW-uB,1.472379161161875,36.80102016390618
528,normal gaussian,c[1]Hu-Hd-Hq(1),0.6531799713177847,40.082804962252055
529,normal gaussian,c[1]Hu-Hd-Hq(1),0.36907357802835694,35.038662799150906
530,normal gaussian,c[1]Hu-Hd-Hq(1),0.08496718473892928,31.20397169601829
531,normal gaussian,c[1]Hu-Hd-Hq(1),-0.19913920855049838,28.752067332607297
532,normal gaussian,c[1]Hu-Hd-Hq(1),-0.48324560183992604,27.542812376956736
533,normal gaussian,c[1]Hu-Hd-Hq(1),-0.48324560183992604,27.542812376956736
534,normal gaussian,c[1]Hu-Hd-Hq(1),-0.7673519951293537,27.542740430030445
535,normal gaussian,c[1]Hu-Hd-Hq(1),-1.0514583884187814,28.751847151612765
536,normal gaussian,c[1]Hu-Hd-Hq(1),-1.335564781708209,31.168902134306446
537,normal gaussian,c[1]Hu-Hd-Hq(1),-1.6196711749976367,34.79453227802904
538,normal gaussian,c[1]Hu-Hd-Hq(1),-1.9037775682870643,39.63011599165415
539,normal gaussian,c[1]Hu-Hd-Hq(1),-1.9037775682870643,39.63011599165415
540,normal gaussian,c[1]Hu-Hd-Hq(1),-1.6196711749976367,34.79453227802904
541,normal gaussian,c[1]Hu-Hd-Hq(1),-1.335564781708209,31.168902134306446
542,normal gaussian,c[1]Hu-Hd-Hq(1),-1.0514583884187814,28.751847151612765
543,normal gaussian,c[1]Hu-Hd-Hq(1),-0.7673519951293537,27.542740430030445
544,normal gaussian,c[1]Hu-Hd-Hq(1),-0.48324560183992604,27.542812376956736
545,normal gaussian,c[1]Hu-Hd-Hq(1),-0.48324560183992604,27.542812376956736
546,normal gaussian,c[1]Hu-Hd-Hq(1),-0.19913920855049838,28.752067332607297
547,normal gaussian,c[1]Hu-Hd-Hq(1),0.08496718473892928,31.20397169601829
548,normal gaussian,c[1]Hu-Hd-Hq(1),0.36907357802835694,35.038662799150906
549,normal gaussian,c[1]Hu-Hd-Hq(1),0.6531799713177847,40.082804962252055
550,normal gaussian,c[1]Hl(1)-He,53.271890514621546,52.797580503408106
551,normal gaussian,c[1]Hl(1)-He,45.517913678320554,41.42043594027963
552,normal gaussian,c[1]Hl(1)-He,37.76393684201956,33.69495151257751
553,normal gaussian,c[1]Hl(1)-He,30.00996000571858,29.290925091755007
554,normal gaussian,c[1]Hl(1)-He,22.255983169417593,27.55956519097857
555,normal gaussian,c[1]Hl(1)-He,22.255983169417593,27.55956519097857
556,normal gaussian,c[1]Hl(1)-He,14.5020063331166,27.525326775662318
557,normal gaussian,c[1]Hl(1)-He,6.748029496815612,28.41424229515648
558,normal gaussian,c[1]Hl(1)-He,-1.0059473394853775,30.17290080753451
559,normal gaussian,c[1]Hl(1)-He,-8.759924175786367,35.681376737461534
560,normal gaussian,c[1]Hl(1)-He,-16.513901012087356,51.52777276914376
561,normal gaussian,c[1]Hl(1)-He,-16.513901012087356,51.52777276914376
562,normal gaussian,c[1]Hl(1)-He,-8.759924175786367,35.681376737461534
563,normal gaussian,c[1]Hl(1)-He,-1.0059473394853775,30.17290080753451
564,normal gaussian,c[1]Hl(1)-He,6.748029496815612,28.41424229515648
565,normal gaussian,c[1]Hl(1)-He,14.5020063331166,27.525326775662318
566,normal gaussian,c[1]Hl(1)-He,22.255983169417593,27.55956519097857
567,normal gaussian,c[1]Hl(1)-He,22.255983169417593,27.55956519097857
568,normal gaussian,c[1]Hl(1)-He,30.00996000571858,29.290925091755007
569,normal gaussian,c[1]Hl(1)-He,37.76393684201956,33.69495151257751
570,normal gaussian,c[1]Hl(1)-He,45.517913678320554,41.42043594027963
571,normal gaussian,c[1]Hl(1)-He,53.271890514621546,52.797580503408106
572,normal gaussian,c[1]Hl(3)-ll0,2.7203018979665594,39.89058686367314
573,normal gaussian,c[1]Hl(3)-ll0,1.8063597016047934,34.95246387088678
574,normal gaussian,c[1]Hl(3)-ll0,0.8924175052430279,31.24901635943411
575,normal gaussian,c[1]Hl(3)-ll0,-0.021524691118736783,28.780151395091124
576,normal gaussian,c[1]Hl(3)-ll0,-0.9354668874805023,27.54577980171434
577,normal gaussian,c[1]Hl(3)-ll0,-0.9354668874805023,27.54577980171434
578,normal gaussian,c[1]Hl(3)-ll0,-1.8494090838422674,27.545816723493573
579,normal gaussian,c[1]Hl(3)-ll0,-2.7633512802040325,28.780181977175552
580,normal gaussian,c[1]Hl(3)-ll0,-3.677293476565798,31.24880021432671
581,normal gaussian,c[1]Hl(3)-ll0,-4.591235672927563,34.95160091643463
582,normal gaussian,c[1]Hl(3)-ll0,-5.505177869289328,39.88851825873365
583,normal gaussian,c[1]Hl(3)-ll0,-5.505177869289328,39.88851825873365
584,normal gaussian,c[1]Hl(3)-ll0,-4.591235672927563,34.95160091643463
585,normal gaussian,c[1]Hl(3)-ll0,-3.677293476565798,31.24880021432671
586,normal gaussian,c[1]Hl(3)-ll0,-2.7633512802040325,28.780181977175552
587,normal gaussian,c[1]Hl(3)-ll0,-1.8494090838422674,27.545816723493573
588,normal gaussian,c[1]Hl(3)-ll0,-0.9354668874805023,27.54577980171434
589,normal gaussian,c[1]Hl(3)-ll0,-0.9354668874805023,27.54577980171434
590,normal gaussian,c[1]Hl(3)-ll0,-0.021524691118736783,28.780151395091124
591,normal gaussian,c[1]Hl(3)-ll0,0.8924175052430279,31.24901635943411
592,normal gaussian,c[1]Hl(3)-ll0,1.8063597016047934,34.95246387088678
593,normal gaussian,c[1]Hl(3)-ll0,2.7203018979665594,39.89058686367314
594,normal gaussian,c[1]HG-uG-uH-top,0.029790490131648466,39.427666810420085
595,normal gaussian,c[1]HG-uG-uH-top,0.024092896002130472,34.67271580950307
596,normal gaussian,c[1]HG-uG-uH-top,0.018395301872612478,31.106447452492016
597,normal gaussian,c[1]HG-uG-uH-top,0.012697707743094484,28.7288998770639
598,normal gaussian,c[1]HG-uG-uH-top,0.0070001136135764835,27.540106825931392
599,normal gaussian,c[1]HG-uG-uH-top,0.0070001136135764835,27.540106825931392
600,normal gaussian,c[1]HG-uG-uH-top,0.0013025194840584897,27.54009655453721
601,normal gaussian,c[1]HG-uG-uH-top,-0.004395074645459504,28.728890716095684
602,normal gaussian,c[1]HG-uG-uH-top,-0.010092668774977501,31.10650329191346
603,normal gaussian,c[1]HG-uG-uH-top,-0.0157902629044955,34.67293961966296
604,normal gaussian,c[1]HG-uG-uH-top,-0.021487857034013493,39.42819559387921
605,normal gaussian,c[1]HG-uG-uH-top,-0.021487857034013493,39.42819559387921
606,normal gaussian,c[1]HG-uG-uH-top,-0.0157902629044955,34.67293961966296
607,normal gaussian,c[1]HG-uG-uH-top,-0.010092668774977501,31.10650329191346
608,normal gaussian,c[1]HG-uG-uH-top,-0.004395074645459504,28.728890716095684
609,normal gaussian,c[1]HG-uG-uH-top,0.0013025194840584897,27.54009655453721
610,normal gaussian,c[1]HG-uG-uH-top,0.0070001136135764835,27.540106825931392
611,normal gaussian,c[1]HG-uG-uH-top,0.0070001136135764835,27.540106825931392
612,normal gaussian,c[1]HG-uG-uH-top,0.012697707743094484,28.7288998770639
613,normal gaussian,c[1]HG-uG-uH-top,0.018395301872612478,31.106447452492016
614,normal gaussian,c[1]HG-uG-uH-top,0.024092896002130472,34.67271580950307
615,normal gaussian,c[1]HG-uG-uH-top,0.029790490131648466,39.427666810420085
616,normal gaussian,c[2]HG-uG-uH-top,1.2079212601994662,39.96600112351382
617,normal gaussian,c[2]HG-uG-uH-top,0.954259271727977,34.998883655512195
618,normal gaussian,c[2]HG-uG-uH-top,0.7005972832564877,31.273116185151498
619,normal gaussian,c[2]HG-uG-uH-top,0.4469352947849987,28.788984443877656
620,normal gaussian,c[2]HG-uG-uH-top,0.1932733063135097,27.546783682185037
621,normal gaussian,c[2]HG-uG-uH-top,0.1932733063135097,27.546783682185037
