,likelihood_type,name,val,L
340,variable gaussian 1,c[1]Hl(1)-He,-2.993408046236179,18.09546927609521
341,variable gaussian 1,c[1]Hl(1)-He,-2.5976189931668863,17.18156915441659
342,variable gaussian 1,c[1]Hl(1)-He,-2.201829940097593,16.40003574024228
343,variable gaussian 1,c[1]Hl(1)-He,-1.8060408870283,15.774927615896427
344,variable gaussian 1,c[1]Hl(1)-He,-1.4102518339590069,15.331834572323839
345,variable gaussian 1,c[1]Hl(1)-He,-1.0144627808897138,15.097361055162793
346,variable gaussian 1,c[1]Hl(1)-He,-0.6186737278204206,15.098462377277777
347,variable gaussian 1,c[1]Hl(1)-He,-0.6186737278204206,15.098462377277777
348,variable gaussian 1,c[1]Hl(1)-He,-0.2228846747511275,15.361653463039751
349,variable gaussian 1,c[1]Hl(1)-He,0.17290437831816519,15.912122062777401
350,variable gaussian 1,c[1]Hl(1)-He,0.5686934313874588,16.77278878163225
351,variable gaussian 1,c[1]Hl(1)-He,0.9644824844567514,17.963366190864768
352,variable gaussian 1,c[1]Hl(1)-He,1.360271537526045,19.49947931342699
353,variable gaussian 1,c[1]Hl(1)-He,1.7560605905953377,21.391919382320502
354,variable gaussian 1,c[1]Hl(1)-He,2.1518496436646304,23.64610866621748
355,variable gaussian 1,c[1]Hl(1)-He,2.547638696733924,26.26185016718515
356,variable gaussian 1,c[1]Hl(1)-He,2.9434277498032166,29.23341612953429
357,variable gaussian 1,c[1]Hl(3)-ll0,-1.3817752535587253,30.08014984715686
358,variable gaussian 1,c[1]Hl(3)-ll0,-1.2273497998411365,26.85569635212476
359,variable gaussian 1,c[1]Hl(3)-ll0,-1.0729243461235476,24.068029324496656
360,variable gaussian 1,c[1]Hl(3)-ll0,-0.9184988924059586,21.69631085032787
361,variable gaussian 1,c[1]Hl(3)-ll0,-0.7640734386883697,19.720284833556153
362,variable gaussian 1,c[1]Hl(3)-ll0,-0.6096479849707809,18.120233919323923
363,variable gaussian 1,c[1]Hl(3)-ll0,-0.4552225312531919,16.876932861782002
364,variable gaussian 1,c[1]Hl(3)-ll0,-0.30079707753560303,15.971596012263733
365,variable gaussian 1,c[1]Hl(3)-ll0,-0.14637162381801416,15.38581668781574
366,variable gaussian 1,c[1]Hl(3)-ll0,0.008053829899574705,15.101494913534102
367,variable gaussian 1,c[1]Hl(3)-ll0,0.16247928361716357,15.100751041662386
368,variable gaussian 1,c[1]Hl(3)-ll0,0.16247928361716357,15.100751041662386
369,variable gaussian 1,c[1]Hl(3)-ll0,0.31690473733475244,15.36582119786851
370,variable gaussian 1,c[1]Hl(3)-ll0,0.47133019105234153,15.878932525029091
371,variable gaussian 1,c[1]Hl(3)-ll0,0.6257556447699302,16.622156750621915
372,variable gaussian 1,c[1]Hl(3)-ll0,0.7801810984875193,17.57724552344666
373,variable gaussian 1,c[1]Hl(3)-ll0,0.9346065522051079,18.725459040376453
374,variable gaussian 1,c[1]Hl(3)-ll0,1.089032005922697,20.047413822343724
375,variable gaussian 1,c[1]Hl(3)-ll0,1.243457459640286,21.522996791215558
376,variable gaussian 1,c[1]Hl(3)-ll0,1.3978829133578747,23.131415483827706
377,variable gaussian 1,c[1]Hl(3)-ll0,1.5523083670754638,24.85146345957832
378,variable gaussian 1,c[1]Hu-Hd-Hq(1),-1.3961363778317368,25.976373367179995
379,variable gaussian 1,c[1]Hu-Hd-Hq(1),-1.241466933851022,23.85911885143903
380,variable gaussian 1,c[1]Hu-Hd-Hq(1),-1.0867974898703072,21.94925103807928
381,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.9321280458895925,20.2574608174547
382,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.7774586019088777,18.793158352284603
383,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.6227891579281629,17.564285808328435
384,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.4681197139474482,16.577083446787583
385,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.3134502699667334,15.835837998139404
386,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.15878082598601861,15.342652590148974
387,variable gaussian 1,c[1]Hu-Hd-Hq(1),-0.00411138200530381,15.097280868305292
388,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.150558061975411,15.097062503802155
389,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.150558061975411,15.097062503802155
390,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.3052275059561258,15.336983203956228
391,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.4598969499368404,15.80986286489211
392,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.6145663939175554,16.506655399459554
393,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.76923583789827,17.41682818872833
394,variable gaussian 1,c[1]Hu-Hd-Hq(1),0.923905281878985,18.528781065277645
395,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.0785747258596996,19.830265253858254
396,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.2332441698404142,21.308769454183857
397,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.3879136138211292,22.951850788731345
398,variable gaussian 1,c[1]Hu-Hd-Hq(1),1.5425830578018438,24.74739930873223
399,variable gaussian 1,c[2]Hu-Hd-Hq(1),-18.71383867636553,23.964898550236377
400,variable gaussian 1,c[2]Hu-Hd-Hq(1),-16.914737637939247,22.32812321402442
401,variable gaussian 1,c[2]Hu-Hd-Hq(1),-15.115636599512966,20.82747465159802
402,variable gaussian 1,c[2]Hu-Hd-Hq(1),-13.316535561086683,19.473924526543996
403,variable gaussian 1,c[2]Hu-Hd-Hq(1),-11.517434522660402,18.278933866436603
404,variable gaussian 1,c[2]Hu-Hd-Hq(1),-9.718333484234119,17.254306891350822
405,variable gaussian 1,c[2]Hu-Hd-Hq(1),-7.919232445807836,16.41199741322869
406,variable gaussian 1,c[2]Hu-Hd-Hq(1),-6.120131407381555,15.76386917541937
407,variable gaussian 1,c[2]Hu-Hd-Hq(1),-4.321030368955272,15.32141706858845
408,variable gaussian 1,c[2]Hu-Hd-Hq(1),-2.521929330528991,15.095460862216324
409,variable gaussian 1,c[2]Hu-Hd-Hq(1),-0.722828292102708,15.095829410456485
410,variable gaussian 1,c[2]Hu-Hd-Hq(1),-0.722828292102708,15.095829410456485
411,variable gaussian 1,c[2]Hu-Hd-Hq(1),1.0762727463235748,15.331055251225346
412,variable gaussian 1,c[2]Hu-Hd-Hq(1),2.8753737847498577,15.808106780547385
413,variable gaussian 1,c[2]Hu-Hd-Hq(1),4.674474823176141,16.53217250506939
414,variable gaussian 1,c[2]Hu-Hd-Hq(1),6.47357586160242,17.506516569360777
415,variable gaussian 1,c[2]Hu-Hd-Hq(1),8.272676900028703,18.73241343616426
416,variable gaussian 1,c[2]Hu-Hd-Hq(1),10.071777938454986,20.20915924286739
417,variable gaussian 1,c[2]Hu-Hd-Hq(1),11.870878976881269,21.93415239543823
418,variable gaussian 1,c[2]Hu-Hd-Hq(1),13.669980015307548,23.903029416287968
419,variable gaussian 1,c[2]Hu-Hd-Hq(1),15.469081053733836,26.10983964915933
420,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.009730081436471218,25.287799996709715
421,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.008386129578584332,23.50704142772714
422,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.007042177720697445,21.81681866406253
423,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.005698225862810559,20.253139189943408
424,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.004354274004923672,18.85008297726136
425,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.003010322147036785,17.63753455917777
426,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0016663702891498988,16.6399862915006
427,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0003224184312630111,15.876271693544988
428,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.001021533426623875,15.359870738593893
429,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.002365485284510761,15.09945792503739
430,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0037094371423976487,15.099479557396737
431,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0037094371423976487,15.099479557396737
432,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.005053389000284535,15.360648172055923
433,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.006397340858171421,15.88030166762392
434,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.007741292716058307,16.652599815442972
435,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.009085244573945196,17.668533542995675
436,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.010429196431832082,18.915712329883934
437,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.011773148289718968,20.37788901035541
438,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.013117100147605854,22.034188321222647
439,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.01446105200549274,23.858109138786247
440,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB-W,0.01580500386337963,25.816648230429283
441,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.8099683606837211,26.593112522747344
442,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.565599444734916,24.285260344957223
443,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.3212305287861106,22.229607326041386
444,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.0768616128373054,20.430473259523314
445,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.8324926968885001,18.891039166297272
446,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.5881237809396949,17.613142429992283
447,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.3437548649908897,16.59708571831549
448,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.09938594904208431,15.841483967775373
449,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,0.14498296690672086,15.343171516022673
450,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,0.389351882855526,15.09718548492537
451,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,0.6337207988043314,15.0968327732309
452,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,0.6337207988043314,15.0968327732309
453,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,0.8780897147531368,15.333837842096278
454,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,1.1224586307019417,15.798558923850852
455,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,1.3668275466507471,16.480253099615034
456,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,1.6111964625995525,17.367367117856553
457,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,1.8555653785483575,18.44783098595846
458,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,2.099934294497163,19.709334675712732
459,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,2.344303210445968,21.139573545822405
460,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,2.588672126394773,22.726453872058734
461,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB-W,2.8330410423435786,24.458255307119185
462,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-11.015047725083926,24.680060495920408
463,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-10.034971956171722,22.87470786479228
464,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-9.05489618725952,21.229359704358995
465,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-8.074820418347315,19.755299904527106
466,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-7.0947446494351105,18.463736319685513
467,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-6.114668880522907,17.365541624387536
468,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-5.1345931116107035,16.47096682875184
469,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-4.154517342698499,15.789345764409767
470,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-3.1744415737862957,15.328814830057041
471,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-2.194365804874092,15.096075780824643
472,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.2142900359618878,15.096228847032217
473,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.2142900359618878,15.096228847032217
474,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,-0.2342142670496834,15.332697899860387
475,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,0.7458615018625192,15.807259193985654
476,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,1.7259372707747236,16.52017203984299
477,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,2.706013039686928,17.470396445840702
478,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,3.6860888085991306,18.655872387949902
479,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,4.666164577511335,20.073829978961996
480,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,5.646240346423538,21.721100292347565
481,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,6.626316115335742,23.594401658622214
482,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB-W,7.606391884247947,25.690584213626973
483,variable gaussian 1,c[1]HG-uG-uH,-0.015240383946699052,28.374911011201952
484,variable gaussian 1,c[1]HG-uG-uH,-0.013839267679046066,25.715507286131558
485,variable gaussian 1,c[1]HG-uG-uH,-0.01243815141139308,23.348053693596487
486,variable gaussian 1,c[1]HG-uG-uH,-0.011037035143740093,21.27590627880478
487,variable gaussian 1,c[1]HG-uG-uH,-0.00963591887608711,19.501448334096622
488,variable gaussian 1,c[1]HG-uG-uH,-0.008234802608434122,18.02603625715
489,variable gaussian 1,c[1]HG-uG-uH,-0.006833686340781136,16.849941177718435
490,variable gaussian 1,c[1]HG-uG-uH,-0.0054325700731281505,15.97228440774821
491,variable gaussian 1,c[1]HG-uG-uH,-0.004031453805475165,15.39096480759784
492,variable gaussian 1,c[1]HG-uG-uH,-0.002630337537822179,15.102576343438535
493,variable gaussian 1,c[1]HG-uG-uH,-0.0012292212701691934,15.102314669324464
494,variable gaussian 1,c[1]HG-uG-uH,-0.0012292212701691934,15.102314669324464
495,variable gaussian 1,c[1]HG-uG-uH,0.0001718949974837923,15.383872559397135
496,variable gaussian 1,c[1]HG-uG-uH,0.0015730112651367797,15.939325914412429
497,variable gaussian 1,c[1]HG-uG-uH,0.0029741275327897637,16.75901521248995
498,variable gaussian 1,c[1]HG-uG-uH,0.004375243800442751,17.83143217718484
499,variable gaussian 1,c[1]HG-uG-uH,0.005776360068095735,19.143128359694217
500,variable gaussian 1,c[1]HG-uG-uH,0.007177476335748723,20.678671401762966
501,variable gaussian 1,c[1]HG-uG-uH,0.00857859260340171,22.420683877091648
502,variable gaussian 1,c[1]HG-uG-uH,0.009979708871054694,24.350006140543297
503,variable gaussian 1,c[1]HG-uG-uH,0.011380825138707681,26.446021591111357
504,variable gaussian 1,c[2]HG-uG-uH,-1.7476950817356551,28.13575836484118
505,variable gaussian 1,c[2]HG-uG-uH,-1.5924307737393026,25.481461861958653
506,variable gaussian 1,c[2]HG-uG-uH,-1.4371664657429501,23.135991695078612
507,variable gaussian 1,c[2]HG-uG-uH,-1.2819021577465977,21.096878507228322
508,variable gaussian 1,c[2]HG-uG-uH,-1.1266378497502452,19.36118448002799
509,variable gaussian 1,c[2]HG-uG-uH,-0.9713735417538927,17.925524856956798
510,variable gaussian 1,c[2]HG-uG-uH,-0.8161092337575402,16.786091001387234
511,variable gaussian 1,c[2]HG-uG-uH,-0.6608449257611877,15.938674661957883
512,variable gaussian 1,c[2]HG-uG-uH,-0.5055806177648352,15.378693309744685
513,variable gaussian 1,c[2]HG-uG-uH,-0.3503163097684827,15.101216247025294
514,variable gaussian 1,c[2]HG-uG-uH,-0.19505200177213022,15.100992461141029
515,variable gaussian 1,c[2]HG-uG-uH,-0.19505200177213022,15.100992461141029
516,variable gaussian 1,c[2]HG-uG-uH,-0.03978769377577773,15.372471853067346
517,variable gaussian 1,c[2]HG-uG-uH,0.11547661422057476,15.909844143647904
518,variable gaussian 1,c[2]HG-uG-uH,0.27074092221692747,16.707054497675596
519,variable gaussian 1,c[2]HG-uG-uH,0.42600523021327974,17.75783651877219
520,variable gaussian 1,c[2]HG-uG-uH,0.581269538209632,19.055738042231432
521,variable gaussian 1,c[2]HG-uG-uH,0.7365338462059847,20.594147778295266
522,variable gaussian 1,c[2]HG-uG-uH,0.8917981542023374,22.366321600663955
523,variable gaussian 1,c[2]HG-uG-uH,1.0470624621986897,24.365408390423493
524,variable gaussian 1,c[2]HG-uG-uH,1.2023267701950424,26.58447546270777
525,variable gaussian 1,c[1]top,-1.0380408898280242,26.40508584610572
526,variable gaussian 1,c[1]top,-0.9161933341972246,24.241014865496744
527,variable gaussian 1,c[1]top,-0.794345778566425,22.2847903978995
528,variable gaussian 1,c[1]top,-0.6724982229356253,20.544657991616013
529,variable gaussian 1,c[1]top,-0.5506506673048257,19.02887641249554
530,variable gaussian 1,c[1]top,-0.42880311167402596,17.74568701918121
531,variable gaussian 1,c[1]top,-0.30695555604322633,16.703280472183053
532,variable gaussian 1,c[1]top,-0.1851080004124267,15.909760862601624
533,variable gaussian 1,c[1]top,-0.06326044478162707,15.373107344734079
534,variable gaussian 1,c[1]top,0.058587110849172674,15.101133458915298
535,variable gaussian 1,c[1]top,0.1804346664799723,15.10144436626623
536,variable gaussian 1,c[1]top,0.1804346664799723,15.10144436626623
537,variable gaussian 1,c[1]top,0.30228222211077194,15.381392310807549
538,variable gaussian 1,c[1]top,0.42412977774157157,15.9480306850117
539,variable gaussian 1,c[1]top,0.5459773333723712,16.808067198348795
540,variable gaussian 1,c[1]top,0.6678248890031708,17.967816772534043
541,variable gaussian 1,c[1]top,0.7896724446339705,19.433154569183735
542,variable gaussian 1,c[1]top,0.9115200002647701,21.2094702132164
543,variable gaussian 1,c[1]top,1.0333675558955697,23.301623770766426
544,variable gaussian 1,c[1]top,1.1552151115263696,25.713904428935823
545,variable gaussian 1,c[1]top,1.277062667157169,28.449992754659398
546,normal gaussian,c(3)Hq,-0.2082652914444637,24.613046745773556
547,normal gaussian,c(3)Hq,-0.18731923238898326,22.330275301384685
548,normal gaussian,c(3)Hq,-0.1663731733335028,20.301148930074135
549,normal gaussian,c(3)Hq,-0.14542711427802235,18.525667627421996
550,normal gaussian,c(3)Hq,-0.1244810552225419,17.003831402659305
551,normal gaussian,c(3)Hq,-0.10353499616706144,15.735640251053379
552,normal gaussian,c(3)Hq,-0.082588937111581,14.721094171569723
553,normal gaussian,c(3)Hq,-0.061642878056100525,13.960193166903982
554,normal gaussian,c(3)Hq,-0.04069681900062008,13.452937227090551
555,normal gaussian,c(3)Hq,-0.01975075994513964,13.199326503356001
556,normal gaussian,c(3)Hq,0.0011952991103408306,13.199360049123078
557,normal gaussian,c(3)Hq,0.0011952991103408306,13.199360049123078
558,normal gaussian,c(3)Hq,0.022141358165821273,13.453039915965682
559,normal gaussian,c(3)Hq,0.043087417221301716,13.960364233408418
560,normal gaussian,c(3)Hq,0.06403347627678219,14.721333667818286
561,normal gaussian,c(3)Hq,0.08497953533226266,15.735948174028163
562,normal gaussian,c(3)Hq,0.10592559438774307,17.004207753595004
563,normal gaussian,c(3)Hq,0.12687165344322354,18.52611240538034
564,normal gaussian,c(3)Hq,0.147817712498704,20.3016621316165
565,normal gaussian,c(3)Hq,0.16876377155418443,22.330856929995203
566,normal gaussian,c(3)Hq,0.1897098306096649,24.613696805310756
567,normal gaussian,cdH,-4.890017906178142,24.65079975006847
568,normal gaussian,cdH,-4.146651139604111,22.360563107513904
569,normal gaussian,cdH,-3.40328437303008,20.324792977778618
570,normal gaussian,cdH,-2.659917606456049,18.54348936066575
571,normal gaussian,cdH,-1.9165508398820181,17.016652256257654
572,normal gaussian,cdH,-1.1731840733079872,15.744281664554086
573,normal gaussian,cdH,-0.42981730673395635,14.726377585555966
574,normal gaussian,cdH,0.31354945984007454,13.962940019277886
575,normal gaussian,cdH,1.0569162264141054,13.453968965673138
576,normal gaussian,cdH,1.8002829929881363,13.19946442477518
577,normal gaussian,cdH,2.543649759562167,13.199426396458717
578,normal gaussian,cdH,2.543649759562167,13.199426396458717
579,normal gaussian,cdH,3.287016526136198,13.453854881277392
580,normal gaussian,cdH,4.030383292710229,13.962749878516293
581,normal gaussian,cdH,4.77375005928426,14.726111388385586
582,normal gaussian,cdH,5.517116825858291,15.743939411019111
583,normal gaussian,cdH,6.260483592432322,17.016233946299245
584,normal gaussian,cdH,7.0038503590063526,18.54299499443495
585,normal gaussian,cdH,7.7472171255803834,20.32422255508838
586,normal gaussian,cdH,8.490583892154415,22.35991662850848
587,normal gaussian,cdH,9.233950658728446,24.650077214605904
588,normal gaussian,ceH,-2.723646933902181,25.19856998290132
589,normal gaussian,ceH,-2.22898474061199,22.79906330930927
590,normal gaussian,ceH,-1.7343225473217996,20.666166682389143
591,normal gaussian,ceH,-1.2396603540316087,18.799880104504403
592,normal gaussian,ceH,-0.744998160741418,17.200203573479033
593,normal gaussian,ceH,-0.2503359674512273,15.867137089101739
594,normal gaussian,ceH,0.24432622583896357,14.800680654383775
595,normal gaussian,ceH,0.738988419129154,14.000834266945752
596,normal gaussian,ceH,1.233650612419345,13.46759792562263
597,normal gaussian,ceH,1.7283128057095354,13.200971625682012
598,normal gaussian,ceH,2.2229749989997263,13.20095526689294
599,normal gaussian,ceH,2.2229749989997263,13.20095526689294
600,normal gaussian,ceH,2.717637192289917,13.467549195183686
601,normal gaussian,ceH,3.212299385580108,14.000753046911802
602,normal gaussian,ceH,3.706961578870299,14.800566945656657
603,normal gaussian,ceH,4.201623772160489,15.866990891724434
604,normal gaussian,ceH,4.69628596545068,17.200024885478854
605,normal gaussian,ceH,5.190948158740871,18.799668925536466
606,normal gaussian,ceH,5.685610352031061,20.665923014415966
607,normal gaussian,ceH,6.180272545321252,22.79878715158348
608,normal gaussian,ceH,6.674934738611443,25.198261334344913
609,normal gaussian,c[1]Hl(1)-He,-4.4047179163146595,25.055020147948092
610,normal gaussian,c[1]Hl(1)-He,-4.021944630777049,22.68413698378032
611,normal gaussian,c[1]Hl(1)-He,-3.6391713452394385,20.576684333831444
612,normal gaussian,c[1]Hl(1)-He,-3.256398059701828,18.732662198001833
613,normal gaussian,c[1]Hl(1)-He,-2.8736247741642176,17.152070576141778
614,normal gaussian,c[1]Hl(1)-He,-2.490851488626607,15.834909468320015
615,normal gaussian,c[1]Hl(1)-He,-2.108078203088996,14.781178874525885
616,normal gaussian,c[1]Hl(1)-He,-1.725304917551386,13.990878794896656
617,normal gaussian,c[1]Hl(1)-He,-1.3425316320137752,13.464009229310259
618,normal gaussian,c[1]Hl(1)-He,-0.9597583464761645,13.200570177684947
619,normal gaussian,c[1]Hl(1)-He,-0.5769850609385543,13.200561639339066
620,normal gaussian,c[1]Hl(1)-He,-0.5769850609385543,13.200561639339066
621,normal gaussian,c[1]Hl(1)-He,-0.1942117754009436,13.463983616573456
622,normal gaussian,c[1]Hl(1)-He,0.1885615101366671,13.990836107211427
623,normal gaussian,c[1]Hl(1)-He,0.5713347956742778,14.781119111897041
624,normal gaussian,c[1]Hl(1)-He,0.9541080812118876,15.834832630588837
625,normal gaussian,c[1]Hl(1)-He,1.3368813667494983,17.151976663350247
626,normal gaussian,c[1]Hl(1)-He,1.719654652287109,18.732551210269442
627,normal gaussian,c[1]Hl(1)-He,2.1024279378247197,20.576556271114974
628,normal gaussian,c[1]Hl(1)-He,2.4852012233623304,22.68399184605888
629,normal gaussian,c[1]Hl(1)-He,2.8679745088999407,25.05485793518809
630,normal gaussian,c[1]Hl(3)-ll0,-1.4447586829191443,25.362688326805376
631,normal gaussian,c[1]Hl(3)-ll0,-1.2902434628188884,22.930421865536363
632,normal gaussian,c[1]Hl(3)-ll0,-1.1357282427186326,20.768408786099062
633,normal gaussian,c[1]Hl(3)-ll0,-0.9812130226183766,18.876649089431083
634,normal gaussian,c[1]Hl(3)-ll0,-0.8266978025181206,17.255142777838277
635,normal gaussian,c[1]Hl(3)-ll0,-0.6721825824178647,15.903889853893844
636,normal gaussian,c[1]Hl(3)-ll0,-0.5176673623176088,14.822890310272241
637,normal gaussian,c[1]Hl(3)-ll0,-0.3631521422173529,14.012144152849896
638,normal gaussian,c[1]Hl(3)-ll0,-0.20863692211709695,13.471651378858086
639,normal gaussian,c[1]Hl(3)-ll0,-0.05412170201684097,13.201411995522472
640,normal gaussian,c[1]Hl(3)-ll0,0.10039351808341501,13.201425821487003
641,normal gaussian,c[1]Hl(3)-ll0,0.10039351808341501,13.201425821487003
642,normal gaussian,c[1]Hl(3)-ll0,0.25490873818367077,13.471693366893733
643,normal gaussian,c[1]Hl(3)-ll0,0.40942395828392675,14.012214128274511
644,normal gaussian,c[1]Hl(3)-ll0,0.5639391783841827,14.822988276677766
645,normal gaussian,c[1]Hl(3)-ll0,0.7184543984844385,15.904015809915231
646,normal gaussian,c[1]Hl(3)-ll0,0.8729696185846947,17.255296728011878
647,normal gaussian,c[1]Hl(3)-ll0,1.0274848386849504,18.876831026003426
648,normal gaussian,c[1]Hl(3)-ll0,1.1820000587852062,20.768618713901304
649,normal gaussian,c[1]Hl(3)-ll0,1.3365152788854624,22.93065978295368
650,normal gaussian,c[1]Hl(3)-ll0,1.4910304989857182,25.3629542382374
651,normal gaussian,c[1]Hu-Hd-Hq(1),-1.539020943760434,24.030772299823727
652,normal gaussian,c[1]Hu-Hd-Hq(1),-1.3628845503356766,21.864192083974057
653,normal gaussian,c[1]Hu-Hd-Hq(1),-1.186748156910919,19.938339470434368
654,normal gaussian,c[1]Hu-Hd-Hq(1),-1.0106117634861618,18.25321445877014
655,normal gaussian,c[1]Hu-Hd-Hq(1),-0.8344753700614042,16.808817049547546
656,normal gaussian,c[1]Hu-Hd-Hq(1),-0.6583389766366466,15.605147242520204
657,normal gaussian,c[1]Hu-Hd-Hq(1),-0.48220258321188925,14.642205037681185
658,normal gaussian,c[1]Hu-Hd-Hq(1),-0.30606618978713174,13.919990434892009
659,normal gaussian,c[1]Hu-Hd-Hq(1),-0.12992979636237423,13.438503433852663
660,normal gaussian,c[1]Hu-Hd-Hq(1),0.04620659706238328,13.197744048558622
661,normal gaussian,c[1]Hu-Hd-Hq(1),0.2223429904871408,13.197712392590434
662,normal gaussian,c[1]Hu-Hd-Hq(1),0.2223429904871408,13.197712392590434
663,normal gaussian,c[1]Hu-Hd-Hq(1),0.3984793839118983,13.438408044678532
664,normal gaussian,c[1]Hu-Hd-Hq(1),0.5746157773366556,13.919831451424391
665,normal gaussian,c[1]Hu-Hd-Hq(1),0.7507521707614133,14.641982461783137
666,normal gaussian,c[1]Hu-Hd-Hq(1),0.9268885641861706,15.604861074341692
667,normal gaussian,c[1]Hu-Hd-Hq(1),1.1030249576109283,16.808467288665035
668,normal gaussian,c[1]Hu-Hd-Hq(1),1.2791613510356856,18.252801105498538
669,normal gaussian,c[1]Hu-Hd-Hq(1),1.455297744460443,19.93786252474973
670,normal gaussian,c[1]Hu-Hd-Hq(1),1.6314341378852006,21.863651545625064
